"";"hakija";"elokuva";"lajityyppi";"tukisumma";"tukivuosi";"esittelija";"tukipvm"
"676";"Huttunen Sampsa";"KASVATTAJAT";"Dokumenttielokuva";3500;"2009";"Miia Haavisto";2009-06-15
"677";"Vartiainen Hannes";"REVIIRI (työnimi)";"Dokumenttielokuva";10000;"2009";"Miia Haavisto";2009-05-06
"678";"Noronen Paula";"Tagli ja Telle";"Pitkä lasten ja nuorten elokuva";4875;"2015";"Hannu Tuomainen";2015-12-10
"679";"Berg Anna";"Bodaritarinat";"Pitkä lasten ja nuorten elokuva";6500;"2015";"Marjo Valve";2015-09-02
"680";"Keski-Vähälä Sami";"Onneli, Anneli ja orpolapset";"Pitkä lasten ja nuorten elokuva";6500;"2015";"Marjo Valve";2015-09-02
"681";"Lappalainen Anna";"Pohjoisnavan prinsessa";"Pitkä lasten ja nuorten elokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"682";"Noronen Paula";"Tagli ja Telle";"Pitkä lasten ja nuorten elokuva";4875;"2015";"Hannu Tuomainen";2015-05-07
"683";"Lagerstam Mette";"Mun isäni on avaruusmies";"Pitkä lasten ja nuorten elokuva";3250;"2015";"Marjo Valve";2015-05-07
"684";"Berg Anna";"Bodaritarinat";"Pitkä lasten ja nuorten elokuva";6500;"2015";"Marjo Valve";2015-03-04
"685";"Immonen Laura";"Geoetsivät ja viikinkien aarre";"Pitkä lasten ja nuorten elokuva";6500;"2015";"Hannu Tuomainen";2015-03-03
"686";"Mäkilaakso Marko";"Minä ja Lumimies";"Pitkä lasten ja nuorten elokuva";3000;"2014";"Hannu Tuomainen";2014-11-12
"687";"Mäkipää Jari";"Etsiväkerho Hurrikaani ja kammokellari";"Pitkä lasten ja nuorten elokuva";5000;"2014";"Hannu Tuomainen";2014-11-12
"688";"Hänninen Veli-Pekka";"KIVIJALKA";"Pitkä lasten ja nuorten elokuva";6000;"2014";"Hannu Tuomainen";2014-09-02
"689";"Matila Hannamaija";"Puluboi ja Poni";"Pitkä lasten ja nuorten elokuva";4000;"2014";"Hannu Tuomainen";2014-09-02
"690";"Keski-Vähälä Sami";"Onnelin ja Annelin talvi";"Pitkä lasten ja nuorten elokuva";5000;"2014";"Marjo Valve";2014-05-06
"691";"Lehto Pekka";"Pinja ja putkiremontti";"Pitkä lasten ja nuorten elokuva";5000;"2014";"Marjo Valve";2014-05-06
"692";"Mohamud Naima";"SISU";"Pitkä lasten ja nuorten elokuva";5000;"2014";"Marjo Valve";2014-05-06
"693";"Lagerstam Mette";"Mun isäni on avaruusmies";"Pitkä lasten ja nuorten elokuva";4000;"2014";"Marjo Valve";2014-02-20
"694";"Matila Hannamaija";"Puluboi ja Poni";"Pitkä lasten ja nuorten elokuva";6000;"2013";"Hannu Tuomainen";2013-11-14
"695";"Virtanen Harri";"Pikku-Duudsonit";"Pitkä lasten ja nuorten elokuva";5000;"2013";"Hannu Tuomainen";2013-04-11
"696";"Koivusalo Timo";"Risto Räppääjä ja liukas Lennart";"Pitkä lasten ja nuorten elokuva";5000;"2013";"Marjo Valve";2013-04-11
"697";"Hutri Anna Maria";"Ali-stadi";"Pitkä lasten ja nuorten elokuva";5000;"2013";"Marjo Valve";2013-02-28
"698";"Noronen Paula";"Supermarsu";"Pitkä lasten ja nuorten elokuva";4000;"2012";"Jukka Asikainen";2012-09-04
"699";"Keski-Vähälä Sami";"Onneli ja Anneli";"Pitkä lasten ja nuorten elokuva";5000;"2011";"Kaisu Isto";2011-11-29
"700";"Ruuhijärvi Ilkka";"Cosplay";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-02-20
"701";"Vilhunen Selma";"Kepparit (työnimi)";"Dokumenttielokuva";6000;"2013";"Elina Kivihalme";2013-09-03
"702";"Enckell Annina";"Moomin 100";"Pitkä animaatioelokuva";5000;"2011";"Kaisu Isto";2011-06-08
"703";"Jaskari Jaakko";"Jesse - it´s my life";"Dokumenttielokuva";4000;"2012";"Elina Kivihalme";2012-10-08
"704";"Ylönen Mia";"Legendat";"Pitkä näytelmäelokuva";3900;"2015";"Hannu Tuomainen";2015-12-14
"705";"Dahlström Jenny";"Kaikki oikein";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-12-10
"706";"Haukkamaa Lauri";"Operaatio Kotiinpaluu";"Pitkä näytelmäelokuva";3250;"2015";"Hannu Tuomainen";2015-12-10
"707";"Hiltunen Jussi";"Väkivallan Miehiä (Men Of Violence)";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-12-10
"708";"Hänninen Veli-Pekka";"Varasto II";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-12-10
"709";"Kaurismäki Mika";"MATKA KOTIIN (työnimi)";"Pitkä näytelmäelokuva";13000;"2015";"Hannu Tuomainen";2015-12-10
"710";"Khadar Ahmed";"Sinun on pakko";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-12-10
"711";"Lehti Timo";"Troijalainen";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-12-10
"712";"Ramezan Hamy";"Työnimi: SOVITTELIJAT";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-12-10
"713";"Randla Lauri";"Näkemiin Neuvostoliitto";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-12-10
"714";"Halinen Simo";"Everybody Knows Dominick";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-12-10
"715";"Kaaja Anu";"Koputa puuta (työnimi)";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-12-10
"716";"Karrento Johan";"Yolo!";"Pitkä näytelmäelokuva";4875;"2015";"Marjo Valve";2015-12-10
"717";"Koivuniemi Joni";"pilluralli pro";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-12-10
"718";"Kuparinen Mikko";"Nälkävuosi";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-12-10
"719";"Riekkola Kirsti";"Plasmadonna";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-12-10
"720";"Roos Camilla";"Katt begraven";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-12-10
"721";"Helander Jalmari";"Untitled Helander Movie (työnimi)";"Pitkä näytelmäelokuva";13000;"2015";"Hannu Tuomainen";2015-09-02
"722";"Kohtamäki Kimmo";"Muotokuvan vangit";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-09-02
"723";"Lindgren Niklas";"Karkuri";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-09-02
"724";"Pesonen Pekko";"Vaelluskomedia";"Pitkä näytelmäelokuva";13000;"2015";"Hannu Tuomainen";2015-09-02
"725";"Rautsi Ilja";"Kaivonkatsojan tytär";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-09-02
"726";"Kilpi Marko";"Väärän lipun alla";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-09-02
"727";"Kirjavainen Sakari";"Tuomion miekka";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-09-02
"728";"Koiranen Juha";"Paskahousut ( työnimi)";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-09-02
"729";"Lahtela Atro";"Vantaa";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-09-02
"730";"Laitinen Markus";"ESKO - Suomen tärkein epäonnistuja (työnimi)";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-09-02
"731";"Marroquin Carlos";"Not a Day Goes By";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-09-02
"732";"Pesonen Antti Heikki";"Juice - Risainen elämä (työnimi)";"Pitkä näytelmäelokuva";8125;"2015";"Marjo Valve";2015-09-02
"733";"Viitala Anna";"Marian lapset";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-09-02
"734";"Virtanen Sinna";"Kolmoset (työnimi)";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-09-02
"735";"Åke Susanna";"Piilopaikka (työnimi)";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-09-02
"736";"Hartikainen Johanna";"Musta nuoli";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"737";"Heikkilä Samu";"Jäänmurtaja";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"738";"Keski-Vähälä Sami";"Suomi-koulu";"Pitkä näytelmäelokuva";8125;"2015";"Hannu Tuomainen";2015-05-07
"739";"Kähönen Jyri";"The Loneliness of Rudolf Hess";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"740";"Lehti Timo";"Opas";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"741";"Leino Marko";"Yösyöttö";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"742";"Lindholm Peter";"Aina ja Ikuisesti";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"743";"Myllylahti Mikko";"Metsurin tarina";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"744";"Pentti Pauli";"Valkoinen Peura";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-05-07
"745";"Saari Pekka";"Rajanylitys";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-05-07
"746";"Virtanen Vesa";"Remonttimies";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-05-07
"747";"Franzén Peter";"Särkyneen Pyörän Karjatila";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"748";"Hakulinen Daniela";"Elossa (työnimi)";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"749";"Hietalahti Kari-Jukka";"Pahempi kuin ihminen";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"750";"Lindström Jon";"Feber/Kuume";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"751";"Mantela Mari";"Eija - Flickan från Havet";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"752";"Mecklin Teresa";"Casal Garcia";"Pitkä näytelmäelokuva";4875;"2015";"Marjo Valve";2015-05-07
"753";"Niemi Inari";"Joulumaa";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"754";"Purola Mika";"Suojattomat";"Pitkä näytelmäelokuva";8125;"2015";"Marjo Valve";2015-05-07
"755";"Rautsi Ilja";"Pahanhautoja";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"756";"Rinnekangas Rax (Reijo Olavi)";"Jälki";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"757";"Tikkanen Tommi";"ÄITIEN TARINA";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"758";"Valkama Samuli";"Tyttö ja pommi";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"759";"Vuento Heikki";"Pinja ja Putkiremontti";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-05-07
"760";"Saarela Olli";"Puhdistajat - Cleaners";"Pitkä näytelmäelokuva";4000;"2015";"Jukka Asikainen";2015-04-09
"761";"Andell Pia";"Pyhimys (työnimi)";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-03-04
"762";"Halinen Simo";"Everybody Knows Dominick";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-03-04
"763";"Heikkilä Mari";"VOLUME";"Pitkä näytelmäelokuva";4875;"2015";"Marjo Valve";2015-03-04
"764";"Koivuniemi Joni";"Pilluralli pro";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-03-04
"765";"Koski Jenni";"Päivänsankari";"Pitkä näytelmäelokuva";3250;"2015";"Marjo Valve";2015-03-04
"766";"Kuparinen Mikko";"Radu";"Pitkä näytelmäelokuva";4875;"2015";"Marjo Valve";2015-03-04
"767";"Pelo Riikka";"Kaikki rakkauden värit";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-03-04
"768";"Ruohonen Anna";"Kitty + Gustaf";"Pitkä näytelmäelokuva";4875;"2015";"Marjo Valve";2015-03-04
"769";"Ryynänen Juhana";"Pala palalta";"Pitkä näytelmäelokuva";3250;"2015";"Marjo Valve";2015-03-04
"770";"Tyhtilä Veera";"Baby Jane";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-03-04
"771";"Valkeapää Pilvi";"Puumanainen";"Pitkä näytelmäelokuva";6500;"2015";"Marjo Valve";2015-03-04
"772";"Grönblom Elin";"Bloodsuckers";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-03-03
"773";"Haukkamaa Lauri";"Operaatio Kotiinpaluu";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-03-03
"774";"Lehtola Juha";"KUISKAAJA";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-03-03
"775";"Nissilä Maarit";"Lilly Loves Phoenix";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-03-03
"776";"Rosengren Tapio";"Edustaja";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-03-03
"777";"Sipola Oskari";"Anna minun rakastaa enemmän";"Pitkä näytelmäelokuva";4875;"2015";"Hannu Tuomainen";2015-03-03
"778";"Veistinen Harri";"Kuka sä Oot?";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-03-03
"779";"Viitala Marjo";"Ken aasilla ratsastaa (työnimi)";"Pitkä näytelmäelokuva";6500;"2015";"Hannu Tuomainen";2015-03-03
"780";"Küttner Iiro";"The Doorman (työnimi)";"Pitkä näytelmäelokuva";4800;"2015";"Jukka Asikainen";2015-02-23
"781";"Franzén Peter";"Samoilla silmillä";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-11-12
"782";"Halonen Arto";"Alien 1975";"Pitkä näytelmäelokuva";10000;"2014";"Hannu Tuomainen";2014-11-12
"783";"Humaloja Timo";"Sotatuomari";"Pitkä näytelmäelokuva";6000;"2014";"Hannu Tuomainen";2014-11-12
"784";"Lindgren Niklas";"Karkuri";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-11-12
"785";"Louhimies Aku";"Sotaelokuva (työnimi)";"Pitkä näytelmäelokuva";10000;"2014";"Hannu Tuomainen";2014-11-12
"786";"Myllyrinne Ville";"Pelin henki";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-11-12
"787";"Nissilä Maarit";"Lilly Loves Phoenix";"Pitkä näytelmäelokuva";3000;"2014";"Hannu Tuomainen";2014-11-12
"788";"Onttonen Tuomas";"Ensimmäiset 140 päivää";"Pitkä näytelmäelokuva";5500;"2014";"Hannu Tuomainen";2014-11-12
"789";"Paljakka Kari";"Cafe Lehmitz";"Pitkä näytelmäelokuva";4000;"2014";"Hannu Tuomainen";2014-11-12
"790";"Sillantaus Teppo";"Sodassa (työnimi)";"Pitkä näytelmäelokuva";4000;"2014";"Hannu Tuomainen";2014-11-12
"791";"Fossi Juho";"Minne menemmekin";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"792";"Harno Tua";"KYLMÄN SODAN TYTÄR";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"793";"Havia Katrin";"Surreal Heights - henkeäsalpaavat korkeudet";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"794";"Hirvonen Elina";"Muistojen alla rakkaus";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"795";"Ijäs Jan";"EI-KUORI";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-11-12
"796";"Jankeri Ville";"Metsäjätti";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"797";"Jauhiainen Olli-Pekka";"Talo, jonka miehet rakensivat";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-11-12
"798";"Karra Petri";"NO LOVE LOST";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"799";"Karrento Johan";"#Yolo";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"800";"Kenttä Bror-Erik";"RUKOILIJASIRKKA";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"801";"Khadar Ahmed";"My Best Summer Job Ever";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"802";"Laitinen Markus";"Pitkä matka aamuun";"Pitkä näytelmäelokuva";6000;"2014";"Marjo Valve";2014-11-12
"803";"Lappalainen Maria";"Mustalaistango";"Pitkä näytelmäelokuva";6000;"2014";"Marjo Valve";2014-11-12
"804";"Lindholm Peter";"Hyvät naiset ja herrat: Johanneksen Dynamo";"Pitkä näytelmäelokuva";6000;"2014";"Marjo Valve";2014-11-12
"805";"Mantela Mari";"Eija - Flickan från Havet";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"806";"Pesonen Emmi";"Viulisti";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"807";"Ramezan Hamy";"Hiljaisuuden torni";"Pitkä näytelmäelokuva";6000;"2014";"Marjo Valve";2014-11-12
"808";"Roos Camilla";"Katt begraven";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"809";"Ryynänen Juhana";"Pieni kuolema";"Pitkä näytelmäelokuva";3000;"2014";"Marjo Valve";2014-11-12
"810";"Räntilä Kimmo";"Noottikriisi";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"811";"Rönkkö Markku";"Vihreä valhe";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"812";"Tyhtilä Veera";"Baby Jane";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"813";"Viitala Anna";"Maria";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"814";"Virtanen Sinna";"Kolmoset (työnimi)";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"815";"West Taina";"OLAVIN SOTA";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-11-12
"816";"Autiokyrö Vilja";"Skeleton";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"817";"Bergman Karl Simon";"UTOPIA";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-09-03
"818";"Cantell Saara";"Perinnönjako";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"819";"Hietalahti Kari-Jukka";"Pahempi kuin ihminen";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"820";"Hutri Anna Maria";"Taika";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"821";"Junkkaala Heini";"Triathlon";"Pitkä näytelmäelokuva";6000;"2014";"Marjo Valve";2014-09-03
"822";"Karra Petri";"NO LOVE LOST";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"823";"Kiiskinen os.Honkanen Nina";"LIKE FATHER LIKE SON";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"824";"Kujanpää Heikki";"Idiot Records";"Pitkä näytelmäelokuva";6000;"2014";"Marjo Valve";2014-09-03
"825";"Laitinen Sami";"Khadarin haamu";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"826";"Lindström Jon";"Feber/Kuume";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"827";"Marroquin Carlos";"Not a Day Goes By";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"828";"Rautsi Ilja";"Pahanhautoja";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"829";"Syrjä Heikki";"Karavaanarit";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"830";"Turunen Timo";"Karavaanarit (työnimi)";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-09-03
"831";"Valkama Samuli";"Tyttö ja pommi";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-09-03
"832";"Virtanen Jarkko Olavi";"Vauvakuume";"Pitkä näytelmäelokuva";3000;"2014";"Marjo Valve";2014-09-03
"833";"Grönblom Elin";"Bloodsuckers";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-09-02
"834";"Haapasalo Alli";"Kaksoiselämä";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-09-02
"835";"Hatara Kirsi";"Pimeetä lihaa";"Pitkä näytelmäelokuva";4000;"2014";"Hannu Tuomainen";2014-09-02
"836";"Heinämaa Anna";"Tumma Kristus";"Pitkä näytelmäelokuva";10000;"2014";"Hannu Tuomainen";2014-09-02
"837";"Rahikainen Eriikka Sofia Loviisa";"Ainokainen";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-09-02
"838";"Rantala Jari Olavi";"Kyttä (työnimi)";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-09-02
"839";"Vuorinen Hanna";"Silta yli synkän virran";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-09-02
"840";"Hotakainen Kari";"SUURPÄÄT";"Pitkä näytelmäelokuva";8000;"2014";"Jukka Asikainen";2014-05-27
"841";"El Aboudi Mohamed";"Layla";"Pitkä näytelmäelokuva";4000;"2014";"Hannu Tuomainen";2014-05-06
"842";"Haukkamaa Lauri";"Operaatio Kotiinpaluu";"Pitkä näytelmäelokuva";4500;"2014";"Hannu Tuomainen";2014-05-06
"843";"Hyvärinen Aleksi";"BODOM";"Pitkä näytelmäelokuva";6000;"2014";"Hannu Tuomainen";2014-05-06
"844";"Kylmä Tarja";"Maailman paras kokki";"Pitkä näytelmäelokuva";4000;"2014";"Hannu Tuomainen";2014-05-06
"845";"Mäkilaakso Marko";"Night of the Witch";"Pitkä näytelmäelokuva";7000;"2014";"Hannu Tuomainen";2014-05-06
"846";"Pietikäinen Harri-Pekka";"64 METRIÄ";"Pitkä näytelmäelokuva";3500;"2014";"Hannu Tuomainen";2014-05-06
"847";"Saarela Saara";"Limbo Zone";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-05-06
"848";"Sipola Oskari";"Anna minun rakastaa enemmän";"Pitkä näytelmäelokuva";7000;"2014";"Hannu Tuomainen";2014-05-06
"849";"Vanne Ilkka";"CAROLA";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-05-06
"850";"Bergroth Zaida";"Tähdet, tähdet (työnimi)";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-05-06
"851";"Hilvo Sami";"Yölinja Tornio-Kallio";"Pitkä näytelmäelokuva";4500;"2014";"Marjo Valve";2014-05-06
"852";"Jankeri Ville";"Metsäjätti";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"853";"Kuparinen Mikko";"Radu";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"854";"Lappalainen Anna";"Madonna";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"855";"Lehmuskallio Johannes";"Hyvää Matkaa";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"856";"Mantela Mari";"Dreamdeath Corp";"Pitkä näytelmäelokuva";1000;"2014";"Marjo Valve";2014-05-06
"857";"Myllylahti Mikko";"Nyrkkeilijä (työnimi)";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"858";"Pesonen Emmi";"Viulisti";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"859";"Rautsi Ilja";"Old Boys";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-05-06
"860";"Ryynänen Juhana";"Pala palalta";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"861";"Räntilä Kimmo";"Kivenkovat";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"862";"Sallinen Tuomas";"Hiljainen mies";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"863";"Tamminen Heli";"Talviomenat";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"864";"Tyhtilä Veera";"Punainen kuin veri";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"865";"Vuento Heikki";"Kuka katsoo nyt peilistä(U-käännös)";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"866";"Aminoff Sofia";"Systerleken";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-02-20
"867";"Blasim Hassan";"Hymy";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-02-20
"868";"Haapasalo Alli";"Vertiginous Heels";"Pitkä näytelmäelokuva";4000;"2014";"Hannu Tuomainen";2014-02-20
"869";"Kohtamäki Kimmo";"Muotokuvan vangit";"Pitkä näytelmäelokuva";4000;"2014";"Hannu Tuomainen";2014-02-20
"870";"Onttonen Tuomas";"Ensimmäiset 140 päivää";"Pitkä näytelmäelokuva";4500;"2014";"Hannu Tuomainen";2014-02-20
"871";"Pölönen Markku";"Kohlon Yö";"Pitkä näytelmäelokuva";6000;"2014";"Hannu Tuomainen";2014-02-20
"872";"Rantala Jari Olavi";"Kyttä (työnimi)";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-02-20
"873";"Riistakoski Lotta-Kaisa";"S.o.S. (työnimi)";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-02-20
"874";"Ryynänen Juhana";"Honey Trap";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-02-20
"875";"Sarkisiants Arsen";"Loikkaus (työnimi)";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-02-20
"876";"Virtanen Vesa";"Virolainen";"Pitkä näytelmäelokuva";6000;"2014";"Hannu Tuomainen";2014-02-20
"877";"Vuorensola Timo";"Deadrise";"Pitkä näytelmäelokuva";5000;"2014";"Hannu Tuomainen";2014-02-20
"878";"Baltzar Valto";"Muistojeni Kahvila";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-02-20
"879";"Escandari Amir";"Mustan auringon alla";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-02-20
"880";"Forsten Petra";"Oppitunti";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-02-20
"881";"Harno Tua";"HETKEN TÄSSÄ";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-02-20
"882";"Havia Katrin";"Surreal Heights - Henkeä salpaavat korkeudet";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-02-20
"883";"Heikkilä Samu";"Häiriötekijä";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-02-20
"884";"Kallio Katja";"Vahinko";"Pitkä näytelmäelokuva";6000;"2014";"Marjo Valve";2014-02-20
"885";"Khadar Ahmed";"My Best Summer Job Ever";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-02-20
